title,content
Get Karl! Oh Soo Jung,16 Drama KoreanDrama Romance Comedy Sbs PG-13 OhJiHo UhmJungHwa AhnYongJoon ParkDaAn KimKapSoo AhnSunYoung KangSungJin ParkHyungKi ParkHyeRyunParkJiEun
Bad Couple,16 Drama KoreanDrama Romance Sbs PG-13 RyuSooYoung ChoiJungYoon ShinEunKyung ByunJungSoo YooGun LeeMyungWoo ChoiSoonSik
Punch,19 Crime&Mystery Drama KoreanDrama Thriller&Suspense Sbs PG-13 KimRaeWon KimAhJoong JoJaeHyun SeoJiHye OnJooWan LeeHanWi JangHyunSung LeeMyungWoo ParkKyungSoo
No Limit,16 IdolDrama Romance Sports KoreanDrama Drama Mbc PG-13 LeeSangYoon LeeYoonJi JungYunho GoAra ParkSungSoo KimSolJiKimYeRi
Goodbye Dear Wife,20 Romance KoreanDrama Drama Channela PG-13 RyuShiWon HongSooHyun KimMinSoo OhJooEun ParkJiYoon KimPyungJoong KimDoHyun
Snowman,17 Romance KoreanDrama Drama Mbc PG-13 KimRaeWon OhYunSoo JoJaeHyun GongHyoJin WangBitNa HanInSoo OhSeungEun LeeChangSoon KimDoWoo
Next,14 Historical Romance KoreanDrama Drama Mbc PG-13 RyuSooYoung ParkYeJin LeeJongSoo JangShinYoung YuJeongJunParkJaeBeomKimDoHoon JooChanOkKuSeonKyeongKoEunNimSeoSookHyangSeoHyeonJongKimHyeonJong
Winter Bird,43 Romance KoreanDrama Drama Mbc PG-13 LeeTaeGon HwangJungEum YoonSangHyun JangShinYoung ParkSunYoung SehoJungJooSungWoo KumjuLee
The Lawyers of the Great Republi...,16 Romance KoreanDrama Comedy Drama Mbc PG-13 LeeSungJae LeeSooKyung RyuSooYoung HanDaGam KangSungJin ImYeJin SungDongIl LeeHeeDo ParkWonSook YoonJaeMoon SeoSookHyang
Love Cells 2,2 KoreanDrama IdolDrama WebDrama Navertv PG-13 KimYooJung ImSeulong JoBoAh ParkEunJi ChoiYoungMin KimYongWan KimMyungHyun
Sign,20 Drama KoreanDrama Crime&Mystery MedicalDrama Thriller&Suspense Romance Sbs PG-13 JungGyuWoon KimAhJoong JunKwangRyul UhmJiWon ParkShinYang JangHangJun KimEunHee
"Again, My Love",24 Drama KoreanDrama Romance Family&Kids Melodrama Kbs PG-13 ParkSangWon ChoiMyungGil JungGyuWoon JunInHwa ParkYeJin JongchangKim JoHee
Girls’ Generation 1979,8 Drama KoreanDrama Romance IdolDrama Costume&Period Comedy Sci-Fi&Fantasy Kbs PG-13 Bona ChaeSeoJin LeeJongHyun SeoYoungJoo InGyoJin KimSunYoung(1976) KwonHaeHyo YeoHoeHyun MinDohee HongSeokKu KimYongHeeYoonKyungAh
2016 Idol Star Athletics Champio...,"2 Entertainment VarietyShow Sports Mbc PG-13 Jooheon ChengXiao ChaEunWoo Dahyun Jungkook Jimin Jin J-Hope Hani Suga RM ""KimTaehyung(BTSsV)"" Ravi(ofVIXX) Baro Ken YookSungjae BangyongKook Jinyoung(GOT7) Jinyoung(B1A4) Jackson JB Nayeon Tzuyu SeoEunKwang LeeSooGeun YangSeHyung Hyeri JunHyunMoo [] []"
Soul,10 Drama KoreanDrama Horror&Supernatural Mbc PG-13 LeeSeoJin ParkJiyeon ParkGunIl LeeJin ImJooEun KimSangHoKangDaeSun InEunA
La Dolce Vita,24 Crime&Mystery Drama KoreanDrama Mbc PG-13 JungBoSuk OhYunSoo LeeDongWook ParkSiYeon JungGyuWoon KimJinMin JungHaYeon
Star’s Lover,20 Drama KoreanDrama Romance Sbs PG-13 YooJiTae ChoiJiWoo SungJiRu LeeKiWoo ShimEunJin ChoiPhillip ChaYeRyun BooSungChul OhSooYun
Sweet Spy,20 KoreanDrama Comedy Drama Mbc PG-13 DennisOh NamSangMi LeeJooHyun YooSun KimYongHee ChoiBoolAm KimBoSung LeeKiYeol KoDongSun KimKiHoLeeSunMi
Queen of Housewives,20 Romance KoreanDrama Comedy Drama Mbc PG-13 ChoiChulHo KimNamJoo YoonSangHyun LeeHyeYoung(1971) OhJiHo KimYongHee KimChangWan MinJoonHyun KimSungKyum YooHyungKwan BaekSeungHee KimJungHak YooJiIn KimIkTae SunWooSun NaYoungHee JungSooYoung KimSeungWoo LeeSeungAh JooMinHa KimIk ParkJooHee LeeMaeRi KimMinJwa KimDoYun KimSungMin ShinDongHee BangJoonSeo KangSooHan KimYoungRan KoDongSunKimMinSik ParkJiEun
"90 Days, Time to Love",16 Melodrama Romance KoreanDrama Drama Mbc PG-13 KangJiHwan KimHaNeul YoonHeeSuk JungHyeYoung OhJongRok HaeyeongPark
Duet Song Festival,37 Entertainment Music VarietyShow Mbc PG-13 BaekJiYoung SungSiKyung YooSeYoon Hyolyn Hyolyn JohnPark KangSungahJangSeungmin 
Seoul International Drama Awards...,2 Entertainment VarietyShow KoreanDrama Sbs PG-13 ParkSeoJoon LeeBoYoung Chansung ChaeJungAn JungHyeSung JunHyunMoo ChoiSooyoung [] []
Birdie Buddy,24 IdolDrama Sports KoreanDrama Drama Tvn G ParkSungWoong LeeDaHee LeeYongWoo Uee YooInNa YoonGiWon WooHyun AhnDoGyu OhHyunKyung JinJiHee LeeByungJoon YoonYooSun YangHeeKyung ChoiIlHwa KimJungHak KimDongHyun ChooSoYoung KimJongJin GooBonIm HanSeungHyun ParkYoungRin YunSangHo ChiuSeongHyeonKwonInChan
Surgeon Bong Dal Hee,18 Drama KoreanDrama MedicalDrama Melodrama Sbs PG-13 LeeBeomSoo LeeYoWon KimMinJoon ChoiYeoJin OhYoonAh KimHyeongSikYuInSik LeeJungSun
Soulmate,22 Romance KoreanDrama Comedy Drama Mbc PG-13 ShinDongWook LeeSooKyung ChoiPhillip SaKang HaJooHee JangMiInAe NoDoCheolSeonHyeEun JoJinKukParkEunJeongNamJiHyeon
Super Rookie,20 KoreanDrama Drama Mbc PG-13 EricMun LeeSoYeon OhJiHo HanGaIn LeeKiYoung YangHeeKyung JungJin SeoDongWon ParkChilYong LeeKiYeol HanHee KimKiHoLeeSunMi
Be Arrogant,10 IdolDrama WebDrama KoreanDrama Comedy Drama Sbsplus PG-13 GoSeWon Yura YooMinKyu KyunMiRi ShinSoYul YoonRyooHae ImSangChoon
"Good Job, Good Job",40 Family&Kids Drama KoreanDrama Mbc PG-13 KimSeungSoo SeoHyoRim UhmKiJoon KimJungHwa ChaeRim DanielChoi KimNamWonSonHyeongSeok ParkJiHyun
Dunia: Into a New World,15 VarietyShow Entertainment Comedy Action&Adventure Mbc PG-13 JungYunho JungHyeSung KwonHyunBin DinDin Luda AustinKang OkyereSamuel HanSel GooJaSung [] []
Boarding House 24,12 IdolDrama Romance KoreanDrama Comedy Mbc PG-13 KimDongJun MinDohee Ken YoonJinSol KimSaEun ChoHyunYoung HighTop LeeSoonOk LeeShiEun
The Secret Lover,20 Romance KoreanDrama Drama Mbc PG-13 KwonOhJoong HanJiHye KimSukHoon SongSunMi HwangBoRa KimSangHo KimInYoung
Spotlight,16 KoreanDrama Drama Mbc PG-13 JinGoo SonYeJin JiJinHee JoYoonHee KimBoKyung AhnSukHwan JungKyuSoo LeeDaeYeon LeeKiYeol KimDoHoon ChoiYoonJungLeeKiWon
You Are Too Much,50 Melodrama Telenovelas Drama KoreanDrama Mbc PG-13 JungGyuWoon UhmJungHwa KangTaeOh JangHeeJin BaekHoMin HaChungOk
Wizard of Nowhere,35 Reality VarietyShow Entertainment Comedy Mbc PG-13 ChoiMinYong KimSooRo UhmKiJoon KimJinwoo [] []
The Traveler’s Guide to My Room,10 VarietyShow Entertainment Reality Sbs PG-13 ParkShinYang ParkNaRae ScoopDeville SonYunJae nikitaklæstrup SalamWreck ZAZI HyeMin FrancescaLlopis [] []
General Hospital 2,17 MedicalDrama KoreanDrama Drama Mbc PG-13 KimJungEun ChaTaeHyun DoJiWon RyuJin LeeJaeRyong GoJunHee RyuSeungSoo LeeJongWon SonIlKwon NoDoCheol ChoiWanKyuKwonEumMiChangNo
The Lucifer,20 Sci-Fi&Fantasy Drama KoreanDrama Thriller&Suspense Action&Adventure Kbs PG-13 JooJiHoon ShinMinAh UhmTaeWoong ParkChanHong KimJiWoo
28 Faces of the Moon,8 Melodrama WebDrama KoreanDrama Crime&Mystery Drama  PG-13 KimKyuJong YangJinSung KangPhilSun [] []
The Blue Sea,5 KoreanDrama WebDrama Navertv PG-13 JungYeIn JoKiSung GooJaSung YoonJin JungTaeRi KimMinSik BangBoYong [] []
Air City,16 Romance KoreanDrama Drama Mbc PG-13 LeeJinWook ChoiJiWoo LeeJungJae MoonJungHee ParkHyoJoo YoonJongHwa LeeSunHo ParkTamHee ChoiRan ImTaeWoo LeeSunHeeLeeMyungHee
2015 Idol Star Athletics Champio...,"2 Entertainment VarietyShow Sports Mbc PG-13 Luna LeeMinhyuk Baro Gongchan Jimin ""KimTaehyung(BTSsV)"" J-Hope Jungkook Hani GooHara KimNamJoo(Apink) Fei(MissA) JunHyunMoo [] []"
The Queen of Office,16 Comedy Romance Drama KoreanDrama Kbs PG-13 LeeHeeJoon JungYuMi(1983) OhJiHo KimHyeSoo JeonHyeBin LeeHyunJae LeeJoonHyuk SongJiIn JoKwon JeonChangGeunNoSangHoon YoonNanJoong
Eat in Style,8 Entertainment VarietyShow Food&Cooking Sbs PG-13 LeeKyungKyu KimSangJoong ChaeRim Loco IU IU [] []
2018 KBS Entertainment Awards,3 VarietyShow Comedy Entertainment Kbs PG-13 LeeYoungJa Defconn SamHammington KimSook MoonHeeJun KwonJaeKwan ShinBongSun BongTaeGyu YoonShiYoon ShinHyunJoon Seolhyun SungSiKyung JoSeHo YoonShiYoon KimJoonHo KimJongMin ShinHyunJoon BaeJungNam JungChaeYeon Hwasa BaeChulSoo ParkEunYoung LeeSooHyun Yangpa Kei LeeHaNi EricNam TWICE JooE Andy KimYoungChul(1974) [] []
Hello! My Lady,16 Drama KoreanDrama Romance Comedy Kbs PG-13 LeeDaHae LeeJiHoon(1979) HaSeokJin LeeMinHong LeeJiHwan
My Little Kitchen Season 1,9 Food&Cooking Lifestyle&Variety Arirangtv G  [] []
2018 MBC Entertainment Awards,2 Entertainment VarietyShow Comedy Mbc PG-13 LeeYoungJa LeeSiEon ChaInPyo SongEunYi HanHyeJin YoonJongShin JunHyunMoo ParkSungGwang Gian84 KimJaeHwa ChaTaeHyun KimSoHyun SungHoon YooByungJae LeeSangMin KwonYuri ShinDongWook ParkNaRae KimGura LeeJin KimSungJoo KimShinYoung KimJaeDong JungSunHee AhnYoungMi YangYoSup(Highlight) KangDaniel Hwasa Seungkwan Mina(Gugudan) MAMAMOO YangSeHyung JunHyunMoo Hyeri Seungri [] []
2017 KBS Drama Awards,2 KoreanDrama Entertainment Drama Kbs PG-13 ParkSeoJoon Junho KimJiWon SonHoJun AhnJaeHong ImSooHyang ParkShiHoo JoYeoJeong NamgoongMin LeeDongGun SongChangEui DinDin LeeRe KimSeungSoo ChunHoJin RyuHwayoung JungJoonWon LeeIlHwa KimYoungChul RyuSooYoung YeoHoeHyun JungRyeoWon JangNara ShinHyeSun KimSungOh JungHyeSung ChoiWonYoung WooDoHwan KimSejeong KimYoungAe YoonHyunMin RaMiRan MyungSeBin SongJoongKi NamgoongMin LeeYooRi [] []
JYP’s Party People,12 Music Entertainment VarietyShow K-Pop Sbs PG-13 ParkJinYoung [] []
Under the Black Moonlight,9 WebDrama KoreanDrama Thriller&Suspense Crime&Mystery Drama Sohutv PG-13 NamTaeHyun KimSooYun KimSeoRa KangPhilSun [] []
The Golden Empire,24 KoreanDrama Drama Thriller&Suspense Sbs PG-13 GoSoo LeeYoWon RyuSeungSoo JangShinYoung SonHyunJoo YoonSeungAh JoNamKook ParkKyungSoo
"Woman of Matchless Beauty, Park ...",52 Romance KoreanDrama Crime&Mystery Drama Mbc PG-13 BaeJongOk SonChangMin HanGoEun KimMinJong ParkJoonGyu ParkGeunHyung LeeSeungHyung NaMoonHee LeeHyeSook LeeHyeongSun HaCheongOk
Magic Cell Phone,10 WebDrama Romance Sci-Fi&Fantasy KoreanDrama Drama Sohutv PG-13 KimJinwoo ParkMinJi KwonNamgi KwonNamgi
Behind the White Tower,20 Thriller&Suspense MedicalDrama KoreanDrama Drama Mbc PG-13 KimMyungMin LeeSunGyun ChaInPyo SongSunMi KimBoKyung KimJungHak SonByungHo ImSungUhn ByunHeeBong KimChangWan LeeJungGil AnPanSeokKwanseokHan ToyokoYamasaki
On Air,21 Drama KoreanDrama Romance Melodrama Sbs PG-13 ParkYongHa SongYoonAh LeeBeomSoo KimHaNeul LeeSungMin HanYeWon LeeHyungChul ChoiSangHoon YooSeoJin HongJiMin LeeChulMin ShinDongWoo LeeKyungJin KimDongGyoon ParkJooAh RickyKim KangJooHyung YeoHoMin ShinWooCheol KimEunSook
Birth Secret,18 Drama KoreanDrama Melodrama Sbs PG-13 YooJoonSang SungYuri KalSoWon KimKapSoo LeeJin KimJongHyuk KimKyuWan
Tong: Memories,12 WebDrama KoreanDrama Action&Adventure Drama  PG-13 LeeHakJoo LeeJaeYoon KimJiAn HakJin MaDongSeok MaDongSeok [] []
Baek Hee Has Returned,4 Romance KoreanDrama Family&Kids Comedy Drama Kbs PG-13 KangYeWon JinJiHee KimSungOh ChoiDaeChul InGyoJin ChoiPhillip KimHyunSook YooHaeJung ChaYoungHoon ImSangChoon
Naughty Boy,5 KoreanDrama WebDrama Navertv PG-13 JiSeungHyun KimYeWon GoMyungHwan Navi [] []
Jumping Girl,15 WebDrama KoreanDrama Drama Kbs PG-13 Luna B-Bomb U-Kwon JungHana ParkHaSeong [] []
"Friend, Our Legend",20 Romance KoreanDrama Costume&Period Drama Mbc PG-13 HyunBin KimMinJoon SuhDoYoung WangJiHye LeeSiEon JungYuMi(1984) BaeGeuRin KwakKyungTaek KwakKyungTaekHanSeungWoonKimWonSuk
Tazza,21 Drama KoreanDrama Thriller&Suspense Action&Adventure Sbs PG-13 JangHyuk HanYeSeul KimMinJoon KangSungYun SonHyunJoo KimKapSoo ImHyunShik JangWonYoung LeeSoJung KangShinHyoBaekSooChan KangEunJungSeolJunSeokHuhYoungMan
Cheers To Me,10 Food&Cooking KoreanDrama Drama O'Live PG-13 YoonJinSeo LeeJaeYoon BaeNooRi KimNanHwi JeonHeonTae [] []
2017 MBC Drama Awards,2 KoreanDrama Entertainment Drama Mbc PG-13 LeeJongSuk YooSeungHo HaJiWon JoJungSuk JangHyuk LeeRoWoon HanSunHwa NamDaReum LeeSunBin ChoiTaeJoon AhnKilKang OhJungSe Seohyun KangKyungJoon ShinDongMi ChaeSooBin GoSeWon KimJiSuk ShinSungRok SongSunMi KimSeonHo LeeMiSook JangSeungJo HoneyLee KimJungHyun(1990) JungKyungHo KimSunKyung OhSangJin KimSungRyung [] []
Home Sweet Home,16 KoreanDrama Drama Mbc PG-13 KimHyeSoo HwangShinHye ShinSungWoo LeeSangYoon YounYuhJung KimKapSoo OhKyungHoonLeeSungJoon YooHyunMi
Food Truck,4 Food&Cooking Entertainment VarietyShow Sbs PG-13 KimSungJoo BaekJongWon(1966) [] []
2015 Idol Star Athletics Champio...,2 VarietyShow Entertainment Sports Mbc PG-13 BaekHyun(EXO) Sehun(EXO) Jinyoung(GOT7) Woohyun Gongchan Jinyoung(B1A4) HanSeungYeon Sojin Minah Yura Hyeri ParkChorong JungEunJi SonNaeun KimNamJoo(Apink) OhHaYoung KwonSoHyun Hani Seolhyun LeeHongbin N Ken Ravi(ofVIXX) KrystalJung Key Taemin KimSungJoo JunHyunMoo Kwanghee KimJeongGeun Leeteuk [] []
Secretly Greatly,23 Reality VarietyShow Entertainment Comedy Mbc PG-13 YoonJongShin KimHeechul LeeSooGeun JohnPark LeeGukJoo JangCheolSoo HunKimBangHyunYoonHongGi
Medical Brothers,16 Drama Romance KoreanDrama MedicalDrama Mbc PG-13 JangDongGun LeeYoungAe SonChangMin ShinHoKyun KimJiSoo
2017 SBS Gayo Daejeon_Music Fest...,"2 K-Pop VarietyShow Entertainment Music Sbs PG-13 RM Tzuyu Jimin Dahyun Suga Nayeon Jin J-Hope ""KimTaehyung(BTSsV)"" Jungkook Xiumin D.O. Suho BaekHyun(EXO) Jackson Jinyoung(GOT7) SeoEunKwang BaeJinYoung Jaehyun(ofNCT127) KangSeungYoon KangDaniel ParkJiHoon LeeDaeHui ParkWooJin OngSeongWoo KimJaeHwan YoonJiSung LaiKuanLin HwangMinHyun UhmJungHwa HaSungWoon YookSungjae IU LeeJuk [] []"
Seoul International Drama Awards...,2 VarietyShow Kbs PG-13 ParkBoGum ParkBoYoung KimJungEun ShinDongYup [] []
2017 SBS Drama Awards,2 KoreanDrama Entertainment Drama Sbs PG-13 LeeJongSuk Suzy JiSung YangSeJong UhmKiJoon LeeSangYeob JangSeoHee KimWonHae SonYeoEun KimJiMin ParkJinJoo AhnNaeSang NamgoongMin ParkSeYoung KwonYool NamJiHyun SonChangMin KimDasom LeeBoYoung ShinDongYup [] []
EXIT,4 Drama KoreanDrama Melodrama Action&Adventure Sbs PG-13 ChoiTaeJoon WooHyun JunSooJin ParkHoSan BaeHaeSun JungDongYoon ParkYeonHyuk
Riders: Catch Tomorrow,12 Travel Romance KoreanDrama Comedy Drama Tcast PG-13 KimDongWook LeeChungAh ChoiYeoJin ChoiMin YoonJongHoon ChoiDoHoon ParkSangHee
Miss Ripley,16 Romance KoreanDrama Drama Mbc PG-13 KimSeungWoo KangHyeJung ParkYoochun LeeDaHae JangYong UhmKiJoon KimJungTae YangMiKyung YangOhnYoo JungDaBin(2000) ParkJiyeon MinJoonHyun LeeSangYeob SongJaeHo KimChangWan ParkHaYoung ChoiMyungGil BaekBongKi HwangJiHyun KimNaWoon ChoiYiSubChoiWonSuk KimSunYoung
Dr. Gang,16 MedicalDrama Romance KoreanDrama Drama Mbc PG-13 YangDongGeun HanGaIn LeeJongHyuk KimHyeOk KimHakChul JoMiRyung ParkSungSoo KimKyuWan
Falling for Challenge,6 WebDrama Romance KoreanDrama Drama  PG-13 Xiumin KimSoEun LeeHyungMin SeoDongSungImSukJin
History of the Salaryman,22 Comedy KoreanDrama Drama Sbs PG-13 LeeBeomSoo HongSooHyun JungGyuWoon JungRyeoWon KimSeoHyung JangHyunSung YooHyungKwan LeeHeeDo JunJaeHyung SongKyungChul LeeKiYoung KimIlWoo KangKyungJoon KimSungOh YoonYongHyun SongMinHyung OhKyungSoo LeeJoon KimEungSoo ImHyunShik LeeDeokHwa ParkSangMyun YuInSik JangYoungCheolJungKyungSoon
Tamra the Island (Director's Cut),21  Mbc PG-13 LeeSunHo SeoWoo ImJooHwan KimYooJung HwangChanBin YunSangHoHongJongChan ShinJaeWonLeeJiHyangChoiLeeRangLeeJaeYoonJeongHyena
Dalja’s Spring,22 KoreanDrama Romance Comedy Drama Kbs PG-13 ChaeRim LeeHyunWoo(1966) LeeMinKi LeeHyeYoung(1971) LeeJaeSang KangEunKyung
Babysitter,4 Telenovelas Drama KoreanDrama Crime&Mystery Thriller&Suspense Kbs PG-13 KimMinJoon JoYeoJeong LeeSeungJoon KimYongSoo ChoiHyoBi
12th Annual Soompi Awards,31 K-Pop Entertainment  PG-13 Jota Shownu Wonho Minhyuk Kihyun Hyungwon Jooheon I.M [] []
Girl’s War,14 WebDrama KoreanDrama Drama IdolDrama  PG-13 RyuHwayoung BangSangYun ChoiChangYeol
2017 KBS Song Festival,"2 K-Pop Entertainment Music VarietyShow Kbs PG-13 J-Hope Nayeon Jimin Dahyun OngSeongWoo KimJaeHwan ParkWooJin LeeDaeHui ParkJiHoon YoonJiSung LaiKuanLin HwangMinHyun HaSungWoon BaeJinYoung RM HwangChiYeol ""KimTaehyung(BTSsV)"" Jungkook Suho BaekHyun(EXO) Xiumin D.O. Tzuyu HyunA Suga Jin KangDaniel [] []"
Bing Goo,2 Drama KoreanDrama WebDrama Romance Sci-Fi&Fantasy Mbc PG-13 KimJungHyun(1990) HanSunHwa KimHeeChan ChaJooYoung JungBoSuk NamGiAe KangIn LeeHyoJin
Puck,2 KoreanDrama ShortFilms Sports Comedy Drama Sbs PG-13 LeeKwangSoo SohnSuHyun KwakDongYeon KangKiYoung LeeJoonHyuk LeeGwangYoung YoonHyunHo
Fan Heart Attack Idol TV,10 Entertainment VarietyShow  PG-13 YookSungjae Bitto Baro Kei(1995) Jinyoung(B1A4) Kuhn Jinhoo Kogyeol Sunyoul Wei Xiao Hwanhee Gyujin ChaEunWoo Wonho Ravi(ofVIXX) SeoEunKwang Wooshin KwonEunBin(ofCLC) Yoojin(ofCLC) BangyongKook ChengXiao [] []
2017 MBC Music Festival,"2 K-Pop VarietyShow Entertainment Music Mbc PG-13 SeoEunKwang JungEunJi BangyongKook YoonBomi Hani YookSungjae D.O. BaekHyun(EXO) Jinyoung(GOT7) Xiumin Jackson JooGyulGyung Jaehyun(ofNCT127) Dahyun Tzuyu Ken Kei(1995) Ravi(ofVIXX) Nayeon ParkJiHoon KangDaniel LeeDaeHui HyunA ParkWooJin OngSeongWoo YoonJiSung LaiKuanLin HwangMinHyun BaeJinYoung HaSungWoon KangSeungYoon I.M Jooheon RM Suga Jimin Jin J-Hope Jungkook ""KimTaehyung(BTSsV)"" HwangChiYeol KimJaeHwan Yoona Suho ChaEunWoo [] []"
Love Frequency 37.2,6 Melodrama Romance KoreanDrama Comedy Mbc PG-13 YoonGun AhYoung ChoiYoonSo JinHyunBin ImYoonJung YoonJinWook KangKiYoung JooAhSung JiSoo ShinSeungYeob ParkJungHee
Over the Rainbow,16 Romance KoreanDrama Drama Mbc PG-13 JiHyunWoo SeoJiHye HwanHee KimOkBin ImHaRyong KimHyeOk ChoiKwon KimIlWoo ShinHyunTak ParkHeeJin HanHee HongJinAhHongJaRam
My Sweet City,16 Drama KoreanDrama Romance Sbs PG-13 LeeSunGyun ChoiKangHee JiHyunWoo JinJaeYoung MoonJungHee ParkHeungSik SongHyeJinJungYiHyun
Idol Drama Operation Team,4 VarietyShow Entertainment Kbs PG-13 JeonSoMi MoonByeol SeulGi KimSoHee YooA D.ana RyuSuJeong KoKukjin 
Merry Mary,16 Romance KoreanDrama Comedy Drama Mbc PG-13 LeeMinWoo(1976) WangBitNa JiHyunWoo LeeHaNa KoDongSun KimInYoung
Heroes,20 Drama KoreanDrama Romance IdolDrama Qtv PG-13 ChoiJongHun LeeElijah WooHyun ParkDooShik ByunWooMin YooSeungOk YooHaeJung AhnNaeSang LeeJongWoo KimJaeHong
Why Couldn’t You Get Married?,8 Drama KoreanDrama Echannel PG-13 JungSungYoon AhnHyeKyung YangJungWon YangHeeEun [] []
My Little Kitchen Season 2,12 Food&Cooking Lifestyle&Variety Arirangtv G Fabien [] []
Ballerino,2 ShortFilms KoreanDrama Drama Mbc G LeeYongWoo GongHyunJoo ChoiTaeHwan [] []
Moon Hee,49 Family&Kids Drama KoreanDrama Mbc PG-13 KangSooYeon JoYunWoo ParkSangMyun KimHaeSook LeeJaeGab JungSungHeeLeeHanHo
Special Investigation Team,12 Action&Adventure KoreanDrama Crime&Mystery Drama Mbc PG-13 UhmKiJoon ShimEunJin KimHeungSoo SolBi LeeDooIl JungKyuSoo LimTaeWooKwonSungChanKimKyungHeeLeeDongYoon YeoEonHeeChoiYoonJungKimSooJin
Fortuneteller’s Secret Recipe,3 WebDrama Drama KoreanDrama Comedy  PG-13 RyuHwayoung BangSangYun JeonMiHyun
Light and Shadow,64 Melodrama Drama KoreanDrama Costume&Period Mbc PG-13 AhnJaeWook NamSangMi KimHeeWon JunKwangRyul SonJinYoung LeeJongWon LeeSeChang ShinDaEun AhnKilKang SungJiRu RyuDam SonDambi JoMiRyung SeoSeungMan KimRoeHa Seungri JeonGookHwan KimMiKyung Narsha HongJinYoung KwonTaeWon HeoGaYoon LeeJooHwanYoonJiHoonLeeSangYeob ChoiWanKyu
Hyena on the Keyboard,2 VarietyShow Entertainment Kbs PG-13 JeongHyeongDon Sunny YoonJongShin JungJaeHyung Gray Hui [] []
Typically Women,13 Women KoreanDrama Drama Echannel PG-13 HwangInYoung OhJooEun JungYang JungHeumMoon ParkEunAh
Wanna City,1 Reality VarietyShow Entertainment Sbs PG-13 KangDaniel ParkJiHoon OngSeongWoo LeeDaeHui KimJaeHwan LaiKuanLin ParkWooJin YoonJiSung HwangMinHyun BaeJinYoung HaSungWoon [] []
2018 Changwon K-POP World Festival,1 K-Pop Music Entertainment Kbs PG-13 ParkSooHong StrayKids StrayKids [] []
SBS Super Concert in Suwon,2 Entertainment K-Pop Music Sbs PG-13 WannaOne SEVENTEEN MAMAMOO NCT127 RedVelvet BLACKPINK iKON EXID NUESTW Mingyu ChaEunWoo [] []
Ruler of Your Own World,20 Romance KoreanDrama Drama Mbc PG-13 YangDongGeun LeeNaYoung LeeDongGun GongHyoJin LeeSeChang KimJaeWook ShinGoo YounYuhJung LeeHyeSook JoKyungHwan ParkSungSoo InJungOk
Little Too Crazy,17 Entertainment VarietyShow Reality Sbs PG-13 ParkChulMin Nada Hyomin Lovelyz HongSooAh LeeSangMin JangHeeJin [] []
KPOP WORLD FESTIVAL 2017 in Chan...,"1 Music Entertainment VarietyShow Kbs PG-13 KimSungJoo Sunny I.M Ailee Jimin J-Hope Jin Suga ""KimTaehyung(BTSsV)"" RM Jungkook Tzuyu Nayeon Jaehyun(ofNCT127) Wonho Dahyun ChaEunWoo [] []"
KARA Project,6 Reality VarietyShow Entertainment Lifestyle&Variety Music Mbcmusic G  [] []
Before and After: Plastic Surger...,12 Drama KoreanDrama Mbc PG-13 LeeJinWook SoYiHyun KimSungMin JungAeYun AhnSukHwan KimSangHyubKimMinSik KimSooJin
It's Okay Because I Am A Mom,2 KoreanDrama Family&Kids Drama Mbn PG-13 HwangShinHye KimByungSe ParkHaNa JeonJiAn KyungJoon BanMinJung LeeYoungE YoonYeoChang KimEunHa
Big Heat,13 Music KoreanDrama Drama Echannel PG-13 ParkSungWoong KimJooYoung ParkChanYool HaMooSooJungMinHwa
Swan Club,2 VarietyShow Entertainment Reality Kbs PG-13 OhYoonAh WangJiWon SeoJangHoon SeoJungHee SungSo KimSungEun [] []
YoGoBaLa,10 Entertainment VarietyShow Sbsmtv PG-13 YoonSanha Umji Ravi(ofVIXX) Hyemi [] []
Auction House,12 Romance KoreanDrama Drama Mbc PG-13 JungChan YoonSoYi KimHyeRi YoonJooSang ChoiJongWon KimDaeJinKangDaeSunLeeJungHyo KimNamKyeong
Wanna One Premier Show-Con,1 K-Pop Entertainment Music Mnet PG-13 KangDaniel KimJaeHwan ParkWooJin OngSeongWoo ParkJiHoon LeeDaeHui LaiKuanLin YoonJiSung BaeJinYoung HwangMinHyun HaSungWoon [] []
Modern Housewives,10 Romance KoreanDrama Comedy Drama Mbc PG-13 KimHoJin KangSungYun KimNamJin SaKang LeeJaeWon YoonYoungMi
Shindong's Kick Service,8 VarietyShow Mbcmusic PG-13 K-Tigers Shindong B.A.P [] []
DMCF 2018,3 VarietyShow Entertainment K-Pop Mbc PG-13 NCT WannaOne TWICE RedVelvet TheBoyz (G)I-DLE ChoiMinho JoBoAh [] []
My Little Television,46 Entertainment Lifestyle&Variety Mbc PG-13 LeeKyungKyu KimGura SeoYuri Hyosung Hyosung JunHyunMoo Seolhyun [] []
Topp Dogg: All-Kill,11 K-Pop Reality VarietyShow Entertainment Lifestyle&Variety  PG-13 P-Goon Hojoon NAKTA Sangdo Hansol B-Joo XERO A-Tom YANO [] []
The Road to Seoul,13 Reality VarietyShow Travel Entertainment Arirangtv G  [] []
I Came Alone,2 VarietyShow Entertainment Comedy Reality Kbs PG-13 SungSiKyung Soyou HanGoEun MinKyungHoon [] []
